model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.010521507080668124,0.0012742974979129157,8.256711715985142,1.4974050405818252e-16,0.008023929879169306,0.013019084282166943,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.07550991472920987,0.0011881414644513456,63.552966535073736,0.0,0.07318120025034655,0.07783862920807319,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.19958339936451766,0.0022568094336321482,-88.43608874999458,0.0,-0.20400666457440692,-0.1951601341546284,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.09470634609057882,0.002571714526696686,-36.82615045622002,7.045283125190155e-297,-0.09974681394142279,-0.08966587823973485,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,0.011902223199829476,0.002963938933935276,4.015677605080303,5.927524010636205e-05,0.006093009636940292,0.01771143676271866,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,0.028644322163593028,0.002887628233666513,9.919671039932458,3.418810746420376e-23,0.02298467482486565,0.034303969502320404,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,199.89963175713692,0.13506899900046304,1479.9815889392326,0.0,199.63490138366814,200.1643621306057,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.973200278812179,0.11886668914137427,8.187325531164596,2.670950152187705e-16,0.740225849133567,1.2061747084907908,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,7.493301926351645,0.11725145697989621,63.90796429622565,0.0,7.263493293536201,7.723110559167089,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-18.840787759417424,0.20640890398099693,-91.27894870829799,0.0,-19.245341777308564,-18.436233741526284,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-9.067948239913497,0.23773545769908813,-38.14301967269512,0.0,-9.533901174851854,-8.601995304975139,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,1.1530470487536508,0.2709169628484104,4.256090267034441,2.080327439460359e-05,0.6220595587697906,1.684034538737511,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,2.7152309438474163,0.2664254047642887,10.191336469018896,2.167635136271043e-24,2.193046745942904,3.2374151417519283,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,const,40115.81592556412,50.56110915882005,793.4124981229013,0.0,40016.71797259444,40214.91387853381,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,HDD,917.9159682597583,46.41895946250366,19.774591651526208,4.928009774409643e-87,826.9364795134264,1008.8954570060902,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,CDD,2708.5753225456106,47.10089079684123,57.5058194595177,0.0,2616.2592729440476,2800.8913721471736,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,night,-7161.8515961838075,73.97275086901041,-96.81742955410544,0.0,-7306.835523724422,-7016.867668643193,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,weekend,-3489.320198290577,85.89255440429844,-40.624245285176386,0.0,-3657.666511463149,-3320.973885118005,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_c,1948.9627774672624,102.06336927359982,19.09561472777472,2.7460614669138843e-81,1748.9222495501947,2149.00330538433,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,IR_c,1443.6487428605815,95.17087659452096,15.16901802860659,5.6719032387026734e-52,1257.1172523582145,1630.1802333629485,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_IR,1644.9164778592644,58.450658623305166,28.141966516753865,3.0052310943601663e-174,1530.3552920849409,1759.477663633588,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,const,40115.46424952908,50.174433883845694,799.5200173537937,0.0,40017.124166172056,40213.80433288611,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,HDD,1019.2016421648714,49.138229464899865,20.74152148467013,1.4622657043092313e-95,922.8924821496028,1115.51080218014,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CDD,2933.4856300231545,58.1010010488933,50.48941631065117,0.0,2819.6097605016,3047.361499544709,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,night,-7149.193583128374,73.72554819090857,-96.97036859754368,0.0,-7293.693002323026,-7004.694163933721,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,weekend,-3500.931524199096,85.4085161748505,-40.99042672784409,0.0,-3668.3291398748097,-3333.5339085233827,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_c,2364.471705163394,114.39731656805337,20.66894378380635,6.594357682180633e-95,2140.257084761982,2588.686325564806,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,IR_c,1015.4581340258992,112.67093495222157,9.012600582896619,2.0122704458923778e-19,794.6271594150897,1236.2891086367085,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_c,1153.8272213570615,155.23375603592754,7.432837102067014,1.0629277252569727e-13,849.5746503417663,1458.0797923723567,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_IR,1930.3569436343396,80.58748313962906,23.953557902903196,8.48411138177448e-127,1772.4083790759378,2088.3055081927414,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_IR,578.2935627976517,125.8493645355395,4.5951250126045995,4.324899003472558e-06,331.633340830742,824.9537847645614,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,const,40116.65504392527,49.70853795490641,807.0375169818409,0.0,40019.22809980951,40214.08198804103,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,HDD,443.76310241970214,71.41017126004213,6.214284248160201,5.155912173920934e-10,303.8017386201823,583.724466219222,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CDD,2981.933307147737,58.97153384558655,50.56563926174537,0.0,2866.3512246973028,3097.5153895981716,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,night,-7144.361526190078,73.62277826814898,-97.04009675061263,0.0,-7288.659520037428,-7000.063532342728,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,weekend,-3509.9701211783454,85.0864137131634,-41.25182820621492,0.0,-3676.736427629821,-3343.20381472687,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_c,2052.436036267203,117.37306905838143,17.486430684080688,1.8179267196289408e-68,1822.3890481578426,2282.4830243765628,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,IR_c,1174.3115233268145,114.00807674491868,10.300248516201316,7.027950393307517e-25,950.8597989600954,1397.7632476935337,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_c,662.9229501074888,163.05885479837897,4.065544008187644,4.792055028376232e-05,343.3334673423198,982.5124328726577,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_IR,1170.1361604588383,103.73453455082095,11.280102287301176,1.6455453445966304e-29,966.8202087862034,1373.4521121314733,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_IR,3462.6667867021115,323.4118997312946,10.706677118495186,9.47001186139192e-27,2828.791111057095,4096.542462347128,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_CUR,3284.8958629677436,332.5228421479551,9.878707404726615,5.1492814118053796e-23,2633.163068320854,3936.628657614633,2023
model_1,TABLE 1 - consumption ~ HDD + CDD,const,39012.667674180324,61.72505647733542,632.0394002151336,0.0,38891.688786541046,39133.6465618196,2024
model_1,TABLE 1 - consumption ~ HDD + CDD,HDD,784.1742932292691,67.16829653137862,11.674768212454682,1.7153263700065787e-31,652.5268511248604,915.8217353336778,2024
model_1,TABLE 1 - consumption ~ HDD + CDD,CDD,3230.4038620650886,78.4518499433128,41.176898497604476,0.0,3076.641061655655,3384.166662474522,2024
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,const,41340.59342703837,62.641420552206434,659.9561929248462,0.0,41217.81849881562,41463.368355261126,2024
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,HDD,750.279915730141,49.957618584986555,15.01832827467116,5.569467588669478e-51,652.3647825501786,848.1950489101035,2024
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,CDD,3158.947236894842,62.40327271987417,50.62149946967095,0.0,3036.6390698464575,3281.255403943226,2024
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,night,-7981.459724084654,88.92859110034016,-89.75133447328533,0.0,-8155.75655983721,-7807.162888332098,2024
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,const,42274.421735341486,64.19837727532652,658.4967335551157,0.0,42148.59522801593,42400.24824266704,2024
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,HDD,719.2805994027526,46.118661013475254,15.596302745922925,7.71337273127608e-55,628.8896848011296,809.6715140043756,2024
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,CDD,3036.5928664817775,60.12685420925306,50.5031055826378,0.0,2918.746397727951,3154.439335235604,2024
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,night,-7985.623019189504,89.52626875832914,-89.19865789052619,0.0,-8161.0912816260825,-7810.154756752925,2024
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,weekend,-3282.0839335240375,101.06061235490193,-32.47639072280805,2.2977460565036183e-231,-3480.159093995209,-3084.008773052866,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,43302.28008890969,175.70582275636872,246.44761004279317,0.0,42957.90300443323,43646.65717338615,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,641.4455124170026,95.24045202484274,6.7350112140342056,1.6391729220130352e-11,454.77765657699604,828.1133682570093,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,642.2692010447919,89.17872325005382,7.2020452596511495,5.931599524010273e-13,467.4821152874216,817.0562868021622,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-8066.772462006029,78.81250603054562,-102.3539647233088,0.0,-8221.242135357244,-7912.302788654813,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3697.640142851984,90.88093989655124,-40.68664064281209,0.0,-3875.7635119303736,-3519.516773773594,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,-1719.489525326042,295.658567263079,-5.815794689270845,6.034649808206827e-09,-2298.9696688823897,-1140.009381769694,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,-2200.384812892741,256.2550542392025,-8.58669819967251,8.950434384823836e-18,-2702.6354900579363,-1698.1341357275462,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,-2861.126759349295,242.2735277466124,-11.809489819051437,3.4867051204104223e-32,-3335.9741481401206,-2386.279370558469,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-5854.1313905696,233.50933794110438,-25.070223924176112,1.050873856872108e-138,-6311.801282987956,-5396.461498151243,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-2888.809391916208,179.23807990530548,-16.117163235861568,1.932801708687857e-58,-3240.109573188719,-2537.509210643697,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,-90.56483496512833,258.1515121628197,-0.35082047053053034,0.725723038826785,-596.5325013588086,415.40283142855196,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,5319.0917287840675,260.6108969447191,20.41008949028081,1.3603540989326501e-92,4808.303756793738,5829.879700774397,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,5134.851480780484,257.91891216590193,19.90878232875602,3.4151510517404657e-88,4629.339702003566,5640.363259557402,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-3451.2491211533747,183.5372580428844,-18.804079116987644,6.992604350301932e-79,-3810.9755367386624,-3091.522705568087,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-1834.9698359826762,237.06337050002668,-7.740419079135929,9.908965302303082e-15,-2299.6055042164035,-1370.3341677489489,2024
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-407.9286439415009,280.86651145817393,-1.4523933160406304,0.1463922737406591,-958.4168908629282,142.55960297992635,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,42273.382974398985,63.93224148936308,661.2216620221636,0.0,42148.07808362891,42398.68786516906,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,592.0174369026918,62.12672164060902,9.529191646831089,1.585126692530946e-21,470.2513000095529,713.7835737958306,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,2988.558921776435,59.80767870393341,49.96948529921601,0.0,2871.338025517782,3105.779818035088,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-7987.327335793896,89.52106215010673,-89.2228839108381,0.0,-8162.785393465877,-7811.869278121915,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3276.678911385022,100.8988563888864,-32.4748865215675,2.4128890206852678e-231,-3474.4370359885183,-3078.9207867815253,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-268.88386165389204,65.70906890166303,-4.092035789706447,4.276026353623188e-05,-397.6712701588125,-140.09645314897162,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-383.83909100981464,48.69725081103828,-7.882151140302344,3.217924515664415e-15,-479.28394874556363,-288.39423327406564,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,42269.05057630435,61.82832687372189,683.6518585184201,0.0,42147.86928240748,42390.23187020121,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,134.19142785784197,66.37115207403231,2.0218336380263664,0.0431935413962344,4.106360180307746,264.27649553537617,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,2813.2175641150757,59.29892960940626,47.44128743377571,0.0,2696.9937977588634,2929.441330471288,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-7993.544623762642,88.59396460327024,-90.22674015728131,0.0,-8167.185603632668,-7819.903643892616,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3255.0505152954574,99.26239814576591,-32.792382373388214,7.560941375154052e-236,-3449.6012406802342,-3060.4997899106806,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,445.6487714241116,79.4291433672809,5.610645570775309,2.0157322829326064e-08,289.9705111013725,601.3270317468507,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,-601.2771529055238,50.89522295897192,-11.814019429490079,3.30381010069305e-32,-701.0299568902449,-501.5243489208028,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,-1172.140205280578,56.53653409733679,-20.73243830728196,1.7661124169959223e-95,-1282.9497759220787,-1061.330634639077,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.642736489770211,0.001645425547143747,6468.075391344611,0.0,10.639511514958567,10.645961464581855,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.01682063268934253,0.0016453646687908927,10.223042349452712,1.5635510803408183e-24,0.013595777197077705,0.020045488181607354,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.07227638262758421,0.0014301562689187602,50.537402239426086,0.0,0.06947332784823926,0.07507943740692916,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.21133059576665508,0.0025098413577970694,-84.20077831219722,0.0,-0.21624979443484646,-0.2064113970984637,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.08286418025495242,0.002751260056777347,-30.118628753697063,2.7635053325062575e-199,-0.08825655087833964,-0.07747180963156519,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.008632529976087211,0.0017394435031969524,-4.9628113590475,6.948005754218858e-07,-0.012041776595495421,-0.005223283356679002,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-0.010497618822201238,0.001326926181124324,-7.911230459938963,2.5485723479839842e-15,-0.013098346347348185,-0.00789689129705429,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,205.1416698860267,0.16114960530388878,1272.988968847796,0.0,204.82582246350825,205.45751730854516,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,1.5726323807146727,0.159081304292637,9.885714652060853,4.801434987660208e-23,1.260838753687447,1.8844260077418984,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,7.323841277410313,0.14513892493673905,50.46090344545764,0.0,7.0393742117794424,7.608308343041184,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-20.496952884443537,0.23523977182119055,-87.13217465634848,0.0,-20.958014364944493,-20.035891403942582,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-8.223166200114383,0.2620931307639909,-31.374977955905162,4.441285587269577e-216,-8.736859297007152,-7.7094731032216135,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.7635864228244129,0.16786645730232283,-4.548773084840976,5.3959588139158595e-06,-1.0925986333492963,-0.4345742122995294,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-1.0008492376977447,0.1265546482257408,-7.908435223275942,2.6064420560452295e-15,-1.2488917902963326,-0.7528066850991568,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,const,42271.18137168867,63.75075751527956,663.0694758655575,0.0,42146.23218297157,42396.13056040576,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,HDD,470.559423296123,65.77084835758114,7.154528716701333,8.396086976596873e-13,341.65092928261856,599.4679173096274,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,CDD,2976.8616089345496,59.77353531004609,49.802334653513974,0.0,2859.707632498226,3094.0155853708734,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,night,-7987.797307944424,89.54162763554648,-89.20764027717323,0.0,-8163.295673227191,-7812.298942661656,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,weekend,-3268.448564086773,100.65632251819781,-32.47136873588706,2.705174502580917e-231,-3465.7313310386885,-3071.1657971348573,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_c,-10667.827264443855,1386.535201885568,-7.693874089843901,1.4274553173577242e-14,-13385.386323436542,-7950.268205451168,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,IR_c,-938.7116221825563,94.6970205039847,-9.912789411817416,3.6627458340178324e-23,-1124.3143718136173,-753.1088725514953,2024
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_IR,10217.647207912014,1370.9327381246449,7.45306237408055,9.119813958074832e-14,7530.6684159608285,12904.6259998632,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,const,42269.33341923474,61.75488984004188,684.4694165712413,0.0,42148.29605927902,42390.37077919046,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,HDD,88.34392158441955,67.6623115308571,1.3056592301628758,0.19166846831542084,-44.27177212678956,220.95961529562865,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CDD,2817.4107431456646,59.356783357772436,47.465691093193996,0.0,2701.073585526284,2933.747900765045,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,night,-7993.430429410604,88.56808799944535,-90.25181202354354,0.0,-8167.020692069091,-7819.8401667521175,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,weekend,-3256.163118753347,99.14763940700456,-32.84155970054599,1.5032794450708574e-236,-3450.48892114324,-3061.837316363454,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_c,9900.375271285127,3001.2705232714907,3.298728053508942,0.0009712395241182542,4017.9931378113233,15782.757404758931,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,IR_c,-174.269945814518,155.944619583164,-1.117511756932282,0.26377557550609254,-479.9157837803191,131.3758921512831,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_c,-5718.759120655304,1218.7522716475892,-4.692306429857408,2.70142093302493e-06,-8107.469679160955,-3330.048562149653,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_IR,-9271.510330681107,2952.431342859569,-3.1402966755193744,0.0016877681955208865,-15058.169429513091,-3484.851231849123,2024
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_IR,4500.429717429681,1215.4127269832231,3.702799565543633,0.0002132333453996455,2118.2645461909497,6882.594888668412,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,const,42289.24447578458,61.24596784277286,690.4820997252767,0.0,42169.20458461445,42409.284366954715,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,HDD,295.38870288867537,67.58554661691754,4.370589832808066,1.239113626137317e-05,162.9234656440641,427.85394013328664,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CDD,2611.701928104119,60.86044528086925,42.91296121891958,0.0,2492.4176472705444,2730.9862089376934,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,night,-8000.272616569979,88.15138915012969,-90.75605834123385,0.0,-8173.046164491408,-7827.49906864855,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,weekend,-3319.2116112337803,98.35954406557883,-33.745699441436784,1.2362124168061974e-249,-3511.992775138095,-3126.4304473294656,2024
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_c,8570.860555544903,2976.342588289987,2.87966196810333,0.003981017535200011,2737.336276843803,14404.384834246004,2024
